date,ticker,direction,ignition_sigma,rel_volume,max_quiet_sigma,hold,range_lo,range_hi,close,close_loc,volume_ratio,consol_excess,beta,consol_days,vote_close,vote_volume,vote_strength,votes,lean,outcome,open_to_close,close_to_close,gap,third,base_up,base_down,base_up_all,base_down_all,base_go,base_rev,base_go_all,base_rev_all
2026-02-12,ARW,1.0,6.5246620811445775,5.69961200735144,0.889106735895347,0.8308567592075893,153.02999877929688,159.6999969482422,155.63999938964844,0.3913045467543609,0.26464476371323137,0.005893862139101522,1.8034437998766817,4,False,True,True,2,Leans goes,stalls,0.013338138288558865,0.002263392770194313,-0.009830369990342147,1.0,0.09362549800796813,0.029880478087649404,0.09095716552088842,0.07932310946589106,0.09362549800796813,0.029880478087649404,0.09095716552088842,0.07932310946589106
2026-02-12,BKNG,-1.0,-3.1218650436625985,3.2090930618044045,0.7807915926844055,1.3541249557071067,164.4057328784275,174.14177625312487,165.1702117919922,0.07852049175864008,0.9469205037386856,0.008721392657438437,1.4538296518582217,3,True,False,False,1,Leans stalls,stalls,0.0033538268890122135,0.005472158271491047,0.0012261028288921283,0.0,0.013416815742397137,0.12701252236135957,0.0967741935483871,0.0893707033315706,0.12701252236135957,0.013416815742397137,0.0893707033315706,0.0967741935483871
2026-02-12,BLSH,1.0,4.175624584197809,3.141169451073986,0.9899369522269553,0.9260868988325364,29.899999618530273,33.06999969482422,31.709999084472656,0.5709777357666368,0.6819574769846396,0.03983297051851742,2.714013757447812,3,False,False,True,1,Leans stalls,stalls,-0.023931190176254273,-0.0012811368190267394,0.024913306160080584,1.0,0.10931174089068826,0.048582995951417005,0.0967741935483871,0.0893707033315706,0.10931174089068826,0.048582995951417005,0.0967741935483871,0.0893707033315706
2026-02-12,RJF,-1.0,-7.046002661773069,3.48061143737765,0.9384155081890551,1.0704401790222584,150.9250130320318,161.99396382582972,156.2659149169922,0.48251202706158536,0.6973170906828136,0.012282039948095699,1.212930644750457,2,False,False,False,0,Stalls,stalls,-0.008666225380638545,-0.0072135857648104205,0.0006988223658644932,1.0,0.164969450101833,0.054989816700611,0.11316763617133792,0.10153358011634056,0.054989816700611,0.164969450101833,0.10153358011634056,0.11316763617133792
2026-02-19,ZIM,1.0,7.450710090691474,12.114805472750898,0.9855766894672595,1.2353981121165074,27.057031785857372,28.22753718808654,28.227537155151367,0.9999999718624342,0.29351285189718485,0.04339293447777934,1.8661418274779176,2,True,True,True,3,Goes,goes again,-0.011872582623583601,-0.010411474158735388,-0.0044551296358259496,2.0,0.4348441926345609,0.03824362606232295,0.22339304531085352,0.10379346680716543,0.4348441926345609,0.03824362606232295,0.22339304531085352,0.10379346680716543
2026-02-19,SXT,-1.0,-3.3164699939986604,6.765137230253509,0.8074595780463851,1.4775506620912584,88.2482630979967,94.38640989937801,90.0758056640625,0.2977352326690096,0.24748632187467742,-0.028509457147360112,0.7789955367678996,3,True,True,True,3,Goes,stalls,0.010213143425133391,0.008059436628832156,0.00033072360864483397,0.0,0.024691358024691357,0.18518518518518517,0.19441517386722867,0.08482613277133826,0.18518518518518517,0.024691358024691357,0.08482613277133826,0.19441517386722867
2026-02-19,QTWO,-1.0,-2.801316765656671,4.2910279355692165,0.7104649080434863,1.1798561940831,51.45000076293945,55.15999984741211,51.70000076293945,0.06738546137283893,0.41608334542289277,-0.020644834222841267,1.356382720956806,4,True,True,True,3,Goes,goes again,0.027539841762151268,0.02760426661761825,0.004448733826735274,0.0,0.011472275334608031,0.19120458891013384,0.17281348788198103,0.07481559536354057,0.19120458891013384,0.011472275334608031,0.07481559536354057,0.17281348788198103
2026-02-19,HRI,-1.0,-4.371378308710868,3.2964698531708843,0.7368343475657819,1.2546657536810624,142.05926842611203,149.57305886465724,142.1483612060547,0.011857235129372382,0.5044857215061915,-0.043050703615532315,1.49016922601703,2,True,False,True,2,Leans goes,reverses,-0.049648618808359406,-0.05796068620042685,-0.003342952526973031,0.0,0.040268456375838924,0.2080536912751678,0.22339304531085352,0.10379346680716543,0.2080536912751678,0.040268456375838924,0.10379346680716543,0.22339304531085352
2026-02-19,TRIP,1.0,3.1224685370847802,4.2577588878558466,0.6964914034699013,1.0322577668031208,10.140000343322754,10.739999771118164,10.569999694824219,0.7166662693019892,0.3859831548299886,-0.003378450456196981,2.5794368893237607,2,True,True,False,2,Leans goes,goes again,0.011546117690978401,0.00405154726085671,-0.015137166701192584,2.0,0.4348441926345609,0.03824362606232295,0.22339304531085352,0.10379346680716543,0.4348441926345609,0.03824362606232295,0.22339304531085352,0.10379346680716543
2026-02-19,DCH,-1.0,-4.4609646561932905,6.075282722945271,0.9792439266011423,1.1949152199915947,6.849999904632568,7.409999847412109,7.019999980926514,0.3035715958293774,0.5929931670848544,-0.03925076810460676,1.7226725104535958,3,True,False,True,2,Leans goes,stalls,-0.0009445851951754188,0.013882703760777573,0.019943000978059566,0.0,0.024691358024691357,0.18518518518518517,0.19441517386722867,0.08482613277133826,0.18518518518518517,0.024691358024691357,0.08482613277133826,0.19441517386722867
2026-02-19,KNSL,-1.0,-3.4872904372154054,4.064383561643836,0.6717933051260423,0.9097018570306881,367.60662443504583,388.03780660559704,373.19964599609375,0.27374928745481525,0.40396210163652024,0.007234867503013375,0.15468998753393903,3,True,True,False,2,Leans goes,stalls,0.009898096872218496,0.0026963488543572315,-0.006764589463188031,0.0,0.024691358024691357,0.18518518518518517,0.19441517386722867,0.08482613277133826,0.18518518518518517,0.024691358024691357,0.08482613277133826,0.19441517386722867
2026-02-19,RDN,-1.0,-2.669566673643534,3.2738175297018604,0.8349839843415438,1.0333312530554082,31.325163929466157,32.6747984159868,32.04888153076172,0.5362322973543048,0.45480274344665456,-0.0010595900455564987,-0.09613456287031603,3,False,True,True,2,Leans goes,stalls,-0.003107005835769324,-0.017478706229593386,-0.014647377892111457,1.0,0.0924956369982548,0.06806282722513089,0.19441517386722867,0.08482613277133826,0.06806282722513089,0.0924956369982548,0.08482613277133826,0.19441517386722867
2026-02-19,ROKU,1.0,3.7245455631473385,4.983630285694593,0.8272688253430853,0.9368867992163015,85.43000030517578,91.2699966430664,89.61000061035156,0.7157539257439971,0.3000645414102298,-0.010558476156996986,1.534978944469579,3,True,True,False,2,Leans goes,stalls,-0.01599495499616753,-0.01723859380158354,-0.006137741859297274,2.0,0.39841688654353563,0.022427440633245383,0.19441517386722867,0.08482613277133826,0.39841688654353563,0.022427440633245383,0.19441517386722867,0.08482613277133826
2026-02-19,QDEL,-1.0,-4.1620670478561355,4.8773476866697205,0.8992391341361756,1.025691536459953,22.700000762939453,24.75,23.610000610351562,0.4439025297965184,0.38817535044260254,-0.014012921262387422,2.2546954104166774,4,False,True,True,2,Leans goes,goes again,0.06281086622179131,0.06416690695350122,0.008894577992057173,1.0,0.07058823529411765,0.05378151260504202,0.17281348788198103,0.07481559536354057,0.05378151260504202,0.07058823529411765,0.07481559536354057,0.17281348788198103
2026-02-19,IRON,1.0,4.142496658056004,8.007148441863063,0.4347660393721999,0.7692306167160687,61.915000915527344,66.83000183105469,63.349998474121094,0.29196282630596115,0.2776615333110144,-0.034901963774914134,0.24119778291035404,2,False,True,False,1,Leans stalls,reverses,-0.025443270158211812,-0.033157077316816636,-0.00868191397487128,0.0,0.040268456375838924,0.2080536912751678,0.22339304531085352,0.10379346680716543,0.040268456375838924,0.2080536912751678,0.22339304531085352,0.10379346680716543
2026-02-19,LQDA,-1.0,-3.049653009262444,4.3004438852189715,0.702497744220555,0.7224773130536123,33.849998474121094,36.310001373291016,35.04999923706055,0.48780461329715064,0.2975780234070221,0.03278853766605094,1.3311288671707884,2,False,True,False,1,Leans stalls,goes again,0.04221904005268404,0.05128137723316107,0.013694709063753585,1.0,0.15604026845637584,0.07718120805369127,0.22339304531085352,0.10379346680716543,0.07718120805369127,0.15604026845637584,0.10379346680716543,0.22339304531085352
2026-02-19,NCLH,1.0,3.747154503484526,3.15340879453341,0.6297211571356871,0.8620687639214494,23.309999465942383,24.84000015258789,23.739999771118164,0.28104582496531244,0.3674694809276475,-0.019295250599056027,1.9457728494396644,2,False,True,False,1,Leans stalls,stalls,0.010682865597966999,0.009938414419694447,-0.006739673502725307,0.0,0.040268456375838924,0.2080536912751678,0.22339304531085352,0.10379346680716543,0.040268456375838924,0.2080536912751678,0.22339304531085352,0.10379346680716543
2026-02-19,NESR,1.0,6.965193645064813,6.785562412487684,0.6618573470557477,1.0089822411002773,23.8700008392334,25.209999084472656,24.200000762939453,0.24626892227544142,0.3035171117191202,-0.0018118501325751386,1.5248616414015383,2,False,True,False,1,Leans stalls,stalls,-0.0030211416934742934,-0.002763269109916266,-0.004545479623290771,0.0,0.040268456375838924,0.2080536912751678,0.22339304531085352,0.10379346680716543,0.040268456375838924,0.2080536912751678,0.22339304531085352,0.10379346680716543
2026-02-19,OCUL,-1.0,-4.275470364693734,13.735559638891107,0.44025798319853143,0.978835750569303,6.775000095367432,7.340000152587891,7.03000020980835,0.45132759047034704,0.20622489259069687,0.0056794986990746504,0.05519103173508436,2,False,True,False,1,Leans stalls,reverses,-0.11244355684971435,-0.10628649243899511,0.005689962659514047,1.0,0.15604026845637584,0.07718120805369127,0.22339304531085352,0.10379346680716543,0.07718120805369127,0.15604026845637584,0.10379346680716543,0.22339304531085352
2026-02-19,CART,1.0,3.900107343753365,4.119973220263334,0.7980948277253984,0.7598035304677371,35.07500076293945,37.689998626708984,35.564998626708984,0.1873798332910288,0.3363648510060522,-0.02283069582919018,0.6708376689669232,3,False,True,False,1,Leans stalls,stalls,0.023717707588534944,0.014409100864190817,-0.011106438155941034,0.0,0.024691358024691357,0.18518518518518517,0.19441517386722867,0.08482613277133826,0.024691358024691357,0.18518518518518517,0.19441517386722867,0.08482613277133826
2026-02-19,COIN,1.0,5.128011365420743,3.7798238964371103,0.9502530017902591,1.0697371653479173,158.39999389648438,173.8800048828125,165.94000244140625,0.48708030967039856,0.39663047424516845,-0.0043507402294247766,3.601083361199124,3,False,True,False,1,Leans stalls,stalls,0.001716264554430233,0.006559403706021542,-0.006387836223927024,1.0,0.0924956369982548,0.06806282722513089,0.19441517386722867,0.08482613277133826,0.0924956369982548,0.06806282722513089,0.19441517386722867,0.08482613277133826
2026-02-19,FBIN,-1.0,-6.878141513917806,10.177620286805825,0.856624050131143,0.746813148881932,49.756361829821735,54.30467260630972,53.145484924316406,0.7451388572685897,0.21623743775546103,0.048824097997479055,1.1892159217579752,3,False,True,False,1,Leans stalls,stalls,0.005720377415955439,-0.00031513023970786494,-0.0022289592900224253,2.0,0.39841688654353563,0.022427440633245383,0.19441517386722867,0.08482613277133826,0.022427440633245383,0.39841688654353563,0.08482613277133826,0.19441517386722867
2026-02-19,PCOR,1.0,3.6077716974602017,4.254620554466536,0.6249156209809005,0.9282511747730425,50.529998779296875,53.63800048828125,52.02000045776367,0.4794082558447807,0.45866859734860327,-0.010945456551057643,1.3749766607618896,3,False,True,False,1,Leans stalls,stalls,-0.006238275000333537,-0.003792253216269916,-0.0019223815443745185,1.0,0.0924956369982548,0.06806282722513089,0.19441517386722867,0.08482613277133826,0.0924956369982548,0.06806282722513089,0.19441517386722867,0.08482613277133826
2026-02-19,GWW,-1.0,-4.25135045106302,3.1293837923518923,0.858315470126893,0.8703848805196251,1106.666228751042,1139.0573786448692,1123.26025390625,0.5123012060269699,0.2918513359503609,0.005775681342021975,0.8883294046962561,4,False,True,False,1,Leans stalls,stalls,0.009841943727767399,0.0070095461438230006,-6.192722046272081e-08,1.0,0.07058823529411765,0.05378151260504202,0.17281348788198103,0.07481559536354057,0.05378151260504202,0.07058823529411765,0.07481559536354057,0.17281348788198103
2026-02-19,JKHY,-1.0,-2.7701320350837846,3.2961726175186232,0.9729339427484389,0.5513451585992383,154.58407924195052,159.80244913703328,159.2588653564453,0.8958326466852835,0.4495596945137157,0.02106085023553018,0.45497437459234685,4,False,True,False,1,Leans stalls,stalls,0.02050703619732512,0.015391587159362395,-0.0037235210664201546,2.0,0.358974358974359,0.01282051282051282,0.17281348788198103,0.07481559536354057,0.01282051282051282,0.358974358974359,0.07481559536354057,0.17281348788198103
2026-02-19,PFGC,1.0,4.92566220169179,3.3878789506189415,0.4227283023879731,0.9767140715386202,96.29000091552734,99.86000061035156,97.81999969482422,0.42857112327350205,0.416900481897153,-0.0021077441525626153,0.08497161907461918,4,False,True,False,1,Leans stalls,stalls,0.004250148729383998,-0.00020558464667274636,-0.004702505478508923,1.0,0.07058823529411765,0.05378151260504202,0.17281348788198103,0.07481559536354057,0.07058823529411765,0.05378151260504202,0.17281348788198103,0.07481559536354057
2026-02-19,SPHR,1.0,11.826092934276534,3.6224438544880533,0.43536571729570034,0.9794454903053436,110.36000061035156,118.13999938964844,115.29000091552734,0.6336762311961872,0.309848274769243,-0.0052211338145671665,0.3319664294993866,4,False,True,False,1,Leans stalls,stalls,-0.011534215106179784,-0.011508250699581515,-0.0010408773148502526,1.0,0.07058823529411765,0.05378151260504202,0.17281348788198103,0.07481559536354057,0.07058823529411765,0.05378151260504202,0.17281348788198103,0.07481559536354057
2026-02-19,RELX,1.0,3.2295903268212536,3.565418478837382,0.8586762030645183,0.9688892954053477,29.311036764419985,30.868062251529317,30.157669067382812,0.5437498036943685,0.564712556132083,-0.004440376749591978,0.6534461719686715,3,False,False,False,0,Stalls,stalls,0.0050917872982959725,0.010440438110451127,0.0032268112222013645,1.0,0.0924956369982548,0.06806282722513089,0.19441517386722867,0.08482613277133826,0.0924956369982548,0.06806282722513089,0.19441517386722867,0.08482613277133826
2026-02-19,CXT,1.0,3.174137027011568,4.124713083397093,0.7928069518164896,0.51412515618901,50.74069628378774,54.308557324166486,52.02552032470703,0.36011044891560573,0.5393016138007791,-0.02189415480523576,1.2372389768712295,4,False,False,False,0,Stalls,stalls,-0.016335417668017188,-0.019205954049589274,-0.006838876227797441,1.0,0.07058823529411765,0.05378151260504202,0.17281348788198103,0.07481559536354057,0.07058823529411765,0.05378151260504202,0.17281348788198103,0.07481559536354057
2026-02-26,PRIM,-1.0,-3.794113445995204,3.3422071976899783,0.2658850220335945,0.9948979762306502,146.6318632649244,156.4778881719413,151.77456665039062,0.52231265246965,0.44228337828725556,-0.004855931640934119,1.776811230888989,2,False,True,True,2,Leans goes,stalls,0.006147903326463789,-0.00017624447793937285,0.009737552262443327,1.0,0.12984822934232715,0.209106239460371,0.19884575026232948,0.18467995802728226,0.209106239460371,0.12984822934232715,0.18467995802728226,0.19884575026232948
2026-02-26,WHR,-1.0,-5.680784049396792,6.31697896120973,0.9026355948862941,1.220104241535985,66.91731668367525,71.06263769380101,68.22999572753906,0.31666523308022104,1.2946399531646393,-0.03648471809876161,0.05546674488911391,2,True,False,True,2,Leans goes,stalls,-0.004610365649640637,-0.0031976753485991397,0.0019052801049128654,0.0,0.07255520504731862,0.3280757097791798,0.19884575026232948,0.18467995802728226,0.3280757097791798,0.07255520504731862,0.18467995802728226,0.19884575026232948
2026-02-26,DNOW,-1.0,-3.270847193372633,7.571550346297283,0.6583326859815747,0.9927541439938522,11.550000190734863,12.225000381469727,11.859999656677246,0.4592583382900836,0.3776251659419168,-0.004422272519125758,0.4773918508798209,3,False,True,True,2,Leans goes,stalls,0.0011771444201000032,0.004452964926200044,0.007588465558083235,1.0,0.11355311355311355,0.13003663003663005,0.17366211962224554,0.12749213011542498,0.13003663003663005,0.11355311355311355,0.12749213011542498,0.17366211962224554
2026-02-26,HHH,-1.0,-6.396012574742463,4.065057712486883,0.9983614051214018,1.2115147551001895,71.51000213623047,74.5,72.56999969482422,0.3545144869292303,0.4197212183789365,-0.023263570053424533,0.4809879059664639,4,False,True,True,2,Leans goes,stalls,-0.0015636651162749707,0.0004462583994809784,0.006338694865744454,1.0,0.08892617449664429,0.14261744966442952,0.15320041972717732,0.10860440713536201,0.14261744966442952,0.08892617449664429,0.10860440713536201,0.15320041972717732
2026-02-26,KKR,-1.0,-3.305345876755959,3.2140545635440123,0.949021227787769,0.8409337195433635,90.64951883484832,97.66241268561872,93.25943756103516,0.3721600214867252,0.7265744306937683,-0.01038461156233518,2.706557641436892,3,False,False,True,1,Leans stalls,goes again,0.060617292730655185,0.05045141182005925,0.015060970655893735,1.0,0.11355311355311355,0.13003663003663005,0.17366211962224554,0.12749213011542498,0.13003663003663005,0.11355311355311355,0.12749213011542498,0.17366211962224554
2026-03-05,SMFG,-1.0,-3.2473077166516275,3.253761596632104,0.9845485222773549,1.2954555963355778,20.059999465942383,20.780000686645508,20.299999237060547,0.33333245030305597,0.2416219410900262,-0.020702544925921582,1.20835253828414,2,True,True,True,3,Goes,stalls,-0.00584814933573553,-0.005000681645784655,0.014778288095344094,0.0,0.00646551724137931,0.6605603448275862,0.06774361646690985,0.45648775403856173,0.6605603448275862,0.00646551724137931,0.45648775403856173,0.06774361646690985
2026-03-05,NFLX,1.0,7.300773724568367,4.890952564822473,0.461238718826885,1.251502139177165,95.19999694824219,100.19000244140625,99.16999816894531,0.7955905511811023,0.30516930073169396,0.032170369340095734,0.34208910360453565,4,True,True,True,3,Goes,stalls,-0.002597743230364666,0.0029712516993456685,0.0016134281038988618,2.0,0.17142857142857143,0.014285714285714285,0.05419489317352788,0.32412714955706096,0.17142857142857143,0.014285714285714285,0.05419489317352788,0.32412714955706096
2026-03-05,PCT,-1.0,-4.275520041689374,6.305933803796839,0.7249463301594241,1.1712706920329992,5.739999771118164,6.630000114440918,6.0,0.2921349759384848,0.24640515370135194,-0.024870762303095036,3.3143580732193625,4,True,True,True,3,Goes,stalls,-0.06236090131840294,-0.05844189251539478,0.039999961853027344,0.0,0.0056947608200455585,0.5751708428246014,0.05419489317352788,0.32412714955706096,0.5751708428246014,0.0056947608200455585,0.32412714955706096,0.05419489317352788
2026-03-05,KTB,1.0,9.303972673216679,4.189954601138575,0.5082127180372212,1.0456579043393224,74.97367961320415,78.52428947173995,77.06686401367188,0.5895281328743089,0.4285738855255916,0.007160055883162075,0.42018256882510946,2,False,True,True,2,Leans goes,reverses,-0.02028166257571658,-0.02647627380751155,-0.011295710704689599,1.0,0.056291390728476824,0.36920529801324503,0.06774361646690985,0.45648775403856173,0.056291390728476824,0.36920529801324503,0.06774361646690985,0.45648775403856173
2026-03-05,STNE,-1.0,-6.066891178969489,4.771477570567234,0.7601732696426277,0.9818177620343286,11.243450540909366,12.218268551070501,11.392151832580566,0.15254261833613444,0.3707191587285082,0.002210912752468607,2.703819856612241,2,True,True,False,2,Leans goes,stalls,-0.02649015168752873,-0.030363314872611846,0.026831030440159997,0.0,0.00646551724137931,0.6605603448275862,0.06774361646690985,0.45648775403856173,0.6605603448275862,0.00646551724137931,0.45648775403856173,0.06774361646690985
2026-03-05,VNOM,-1.0,-3.2838888013026546,7.13926797511694,0.5173250502861746,1.2190931470044066,42.18848321853012,43.337034675306086,42.35343551635742,0.14361768195421318,0.5405715752429971,-0.014418861178515806,0.33848044882096223,2,True,False,True,2,Leans goes,stalls,-0.0011984071674974394,-0.014745817112633154,-0.009622037771390923,0.0,0.00646551724137931,0.6605603448275862,0.06774361646690985,0.45648775403856173,0.6605603448275862,0.00646551724137931,0.45648775403856173,0.06774361646690985
2026-03-05,LAUR,-1.0,-2.6511914464408743,3.3635179153094463,0.824578576756797,1.25609770280706,31.406999588012695,32.939998626708984,31.920000076293945,0.33463849313142546,0.4898718445348312,-0.007566738781836863,0.7623657399213357,4,False,True,True,2,Leans goes,stalls,-0.009122739931768785,-0.002160380020609986,0.015664160363562663,1.0,0.02722323049001815,0.1996370235934664,0.05419489317352788,0.32412714955706096,0.1996370235934664,0.02722323049001815,0.32412714955706096,0.05419489317352788
2026-03-05,PGNY,-1.0,-7.464562045648795,3.653284671532847,0.454416904757123,1.015350812066324,17.170000076293945,18.209999084472656,17.6200008392334,0.4326934539365696,0.47825251671405516,-0.0006930920384431456,0.46596108805398784,4,False,True,True,2,Leans goes,reverses,-0.04819551338611235,-0.045267398533094326,0.007945589689492993,1.0,0.02722323049001815,0.1996370235934664,0.05419489317352788,0.32412714955706096,0.1996370235934664,0.02722323049001815,0.32412714955706096,0.05419489317352788
2026-03-05,LIF,-1.0,-3.6663554112926637,5.1558384821818635,0.35889484053602405,0.9042771226149401,43.40999984741211,46.02000045776367,44.90999984741211,0.5747125092809663,0.34425991381397375,0.01753878454360973,2.6727828250036385,2,False,True,False,1,Leans stalls,stalls,-0.008544317421961605,-0.038818021498824705,0.0006679754931818715,1.0,0.056291390728476824,0.36920529801324503,0.06774361646690985,0.45648775403856173,0.36920529801324503,0.056291390728476824,0.45648775403856173,0.06774361646690985
2026-03-05,SGRY,-1.0,-4.930978250592071,4.727455312311709,0.30088825978819084,0.9030614404666387,13.729999542236328,14.649999618530273,14.109999656677246,0.41304356840021145,0.400161441074008,0.012374661559417514,0.9161504746528825,2,False,True,False,1,Leans stalls,goes again,0.023416294303623474,0.04114564949223418,0.02905739598782242,1.0,0.056291390728476824,0.36920529801324503,0.06774361646690985,0.45648775403856173,0.36920529801324503,0.056291390728476824,0.45648775403856173,0.06774361646690985
2026-03-05,AES,-1.0,-8.692823965222134,9.90871974156408,0.255101281456071,0.9967424450247817,13.772948606716842,13.977932204641947,13.880321502685547,0.5238121345100791,0.3898947258183559,0.006823782722727313,0.8439973430870845,3,False,True,False,1,Leans stalls,stalls,0.0036318111451894473,-0.006139705487715174,2.476612337432016e-08,1.0,0.025559105431309903,0.2507987220447284,0.05992704533611256,0.341323606044815,0.2507987220447284,0.025559105431309903,0.341323606044815,0.05992704533611256
2026-03-05,EXEL,-1.0,-3.5422276172858314,3.277341541554118,0.896437583645619,0.9174918198104739,40.20000076293945,41.83000183105469,41.279998779296875,0.6625750359821669,0.47555947421775835,0.012840932021716173,0.8651688093115201,3,False,True,False,1,Leans stalls,stalls,-0.02623688345150814,-0.01788062685040199,0.017926305369482254,1.0,0.025559105431309903,0.2507987220447284,0.05992704533611256,0.341323606044815,0.2507987220447284,0.025559105431309903,0.341323606044815,0.05992704533611256
2026-03-05,FIGS,1.0,2.5872134989402276,3.607404581685305,0.1386172680959421,0.910178782415627,16.15999984741211,17.479999542236328,16.969999313354492,0.6136361009161055,0.4461710282697181,-0.00537174042324025,0.4364245564004559,3,False,True,False,1,Leans stalls,stalls,-0.026583628558919596,-0.026689799403802644,-0.005303485929847085,1.0,0.025559105431309903,0.2507987220447284,0.05992704533611256,0.341323606044815,0.025559105431309903,0.2507987220447284,0.05992704533611256,0.341323606044815
2026-03-05,PRCT,1.0,3.741551735721014,3.899079351161771,0.9526679230054771,0.8286606249450374,23.75,27.079999923706055,25.350000381469727,0.4804806060442906,0.4467606647327352,-0.0050357262433539385,1.7620049876087802,3,False,True,False,1,Leans stalls,stalls,0.00934498983387994,-0.021481072853897214,-0.050887609314211546,1.0,0.025559105431309903,0.2507987220447284,0.05992704533611256,0.341323606044815,0.025559105431309903,0.2507987220447284,0.05992704533611256,0.341323606044815
2026-03-05,BCRX,1.0,3.903884047742203,3.8634409858844,0.5547162126418127,0.7058823199420615,8.390000343322754,8.859999656677246,8.5,0.23404216464095123,0.40007293823442414,-0.026018095764147667,0.22680930555002163,4,False,True,False,1,Leans stalls,stalls,0.009870701566437693,0.0006198339414286345,-0.01176475076114425,0.0,0.0056947608200455585,0.5751708428246014,0.05419489317352788,0.32412714955706096,0.0056947608200455585,0.5751708428246014,0.05419489317352788,0.32412714955706096
2026-03-05,OUST,1.0,2.687664834007109,3.3673892204459013,0.7563805693348454,0.6326535643432035,20.1299991607666,23.760000228881836,21.18000030517578,0.28925642849861755,0.5351429778324671,-0.029215007605182128,3.978041056630882,2,False,False,False,0,Stalls,stalls,0.011291360149234268,0.009175821697044895,-0.047922538952957505,0.0,0.00646551724137931,0.6605603448275862,0.06774361646690985,0.45648775403856173,0.00646551724137931,0.6605603448275862,0.06774361646690985,0.45648775403856173
2026-03-05,TREE,1.0,6.6093023860924545,3.372878939113076,0.3325533348582132,0.912319526892774,44.29999923706055,50.88999938964844,45.959999084472656,0.25189678436657215,0.8519066542656634,-0.020837325680498866,2.8479553377255273,2,False,False,False,0,Stalls,reverses,-0.042522506303664165,-0.029250937271074078,-0.020670164966569926,0.0,0.00646551724137931,0.6605603448275862,0.06774361646690985,0.45648775403856173,0.00646551724137931,0.6605603448275862,0.06774361646690985,0.45648775403856173
2026-03-05,AXP,-1.0,-4.646510435820762,3.5135193171447487,0.929811088397573,1.0639669922744168,297.9896833149493,310.6249832460687,305.40582275390625,0.5869381399243071,0.5248413514917544,0.004937630535581732,1.424377843516346,4,False,False,False,0,Stalls,stalls,-0.0032428386530948916,0.0015444947810192428,0.021255719370884107,1.0,0.02722323049001815,0.1996370235934664,0.05419489317352788,0.32412714955706096,0.1996370235934664,0.02722323049001815,0.32412714955706096,0.05419489317352788
2026-03-05,WAL,-1.0,-5.767112232333958,3.430471264974405,0.7412021619937947,0.9568785054424419,76.76309931547209,82.04619345431722,79.87953186035156,0.5898877557310983,0.571149467725063,0.018205121671406713,1.7956059791050811,4,False,False,False,0,Stalls,goes again,-0.040079731299995244,0.06105718646885445,0.11753780657377977,1.0,0.02722323049001815,0.1996370235934664,0.05419489317352788,0.32412714955706096,0.1996370235934664,0.02722323049001815,0.32412714955706096,0.05419489317352788
2026-03-12,FIGR,1.0,2.8422198852480407,7.005206083615613,0.43654050420660034,0.5035970670195582,35.75,42.27000045776367,36.13999938964844,0.05981585310842223,0.2683245818432001,-0.02997916566448531,3.593343878289225,2,False,True,False,1,Leans stalls,reverses,-0.008238105520010162,-0.009268198500430664,0.016878821822179813,0.0,0.006329113924050633,0.4098101265822785,0.048488008342022944,0.3029197080291971,0.006329113924050633,0.4098101265822785,0.048488008342022944,0.3029197080291971
2026-03-12,QURE,1.0,2.7885074531228415,9.395192776964373,0.3990242744041975,0.7177420884753565,16.700000762939453,19.219999313354492,16.940000534057617,0.09523805919596126,0.1885164647264825,-0.04270434925440418,0.8953831980423536,3,False,True,False,1,Leans stalls,reverses,-0.06790477842271392,-0.07816698539647836,-0.0064935423189868,0.0,0.001483679525222552,0.39020771513353114,0.03597497393117831,0.28884254431699685,0.001483679525222552,0.39020771513353114,0.03597497393117831,0.28884254431699685
2026-03-12,UTHR,1.0,4.565100278591516,3.5197198111770978,0.797304684820113,1.071555104861217,525.8599853515625,548.1199951171875,532.8200073242188,0.3126693135330182,0.8321363675694384,0.022930436532142905,0.860673167962121,3,False,False,True,1,Leans stalls,stalls,0.013265963002437188,0.011064980260988812,0.0018955927925776717,0.0,0.001483679525222552,0.39020771513353114,0.03597497393117831,0.28884254431699685,0.001483679525222552,0.39020771513353114,0.03597497393117831,0.28884254431699685
2026-03-19,ELAN,1.0,4.298966498984651,3.4953414345128837,0.9333734903144494,0.9662924478667171,24.270000457763672,25.440000534057617,25.1200008392334,0.7264960051645128,0.6542316998590763,0.024001386205450198,1.6041408700126556,2,True,False,True,2,Leans goes,reverses,-0.012883249366102991,-0.022385615121988896,-0.013535037469300737,2.0,0.07539682539682539,0.1626984126984127,0.026001040041601663,0.3785751430057202,0.07539682539682539,0.1626984126984127,0.026001040041601663,0.3785751430057202
2026-03-26,EL,-1.0,-2.716079164624996,5.128646904198006,0.4677731753507821,1.2215124419818613,68.63060799781417,73.84268575457426,69.24613189697266,0.1180956861896681,0.3075769570380294,-0.0024043585750054483,1.6744136753261845,2,True,True,True,3,Goes,goes again,0.003734967219296677,0.007577022724749461,0.01075269569164683,0.0,0.008490566037735849,0.7216981132075472,0.042333505420753745,0.5720185854414043,0.7216981132075472,0.008490566037735849,0.5720185854414043,0.042333505420753745
